1651277104744,1.026521,1.2035898,9.810573,1.63125,4.6687503,-22.087502,-0.08613193,0.07506001,-0.01924224
1651277104796,1.3591232,1.1294123,10.2317095,1.44375,4.2000003,-21.88125,-0.124616414,0.019471316,0.013744458
1651277104845,1.1653047,1.0767702,10.061819,1.81875,4.425,-21.65625,-0.056199558,-0.08132137,-0.009468404
1651277104897,1.457229,0.9379865,10.066605,1.9125,5.1000004,-21.46875,-0.05070178,0.044516772,0.051007207
1651277104948,1.3663018,1.0169497,9.662218,1.3312501,4.74375,-21.862501,0.021991132,-0.10025818,-0.012522728
1651277104999,1.4452649,0.99302137,9.097511,1.81875,5.08125,-21.900002,-0.06475167,0.08055779,0.050396346
1651277105050,1.2658032,0.80159557,9.32483,1.44375,4.33125,-21.7875,-0.33841908,0.034742933,-0.022296565
1651277105100,1.2562319,0.7178468,9.499506,1.7625,4.5750003,-21.65625,-0.2376264,0.15569416,-0.016798781
1651277105151,1.2251252,0.65084773,10.41835,2.34375,5.1000004,-21.768751,-0.30115634,0.074449144,0.022296565
1651277105202,0.9451649,0.47377887,10.152746,2.04375,5.0062504,-21.75,-0.04092794,-0.029397868,-0.059559315
1651277105254,0.86859465,0.57427746,10.284351,2.60625,5.775,-21.431252,-0.07086031,0.06284271,-0.0051923506
1651277105303,0.8853444,0.46899325,10.358529,2.8500001,6.15,-21.1875,-0.041538805,0.09582941,0.010079269
1651277105354,1.0456635,0.5024927,9.74836,3.05625,6.1125,-21.45,0.020158539,0.03657553,-0.010690134
1651277105405,0.65084773,0.58624154,10.207782,2.8125,5.8875003,-21.6,-0.04886918,0.06101012,0.014355322
1651277105457,0.94755775,0.4139583,9.540184,2.9250002,5.8875003,-21.825,0.01282816,0.08544471,0.027794348
1651277105508,0.86859465,0.39720857,9.370294,2.9437501,5.26875,-21.337502,-0.021380268,0.10254893,0.041844238
1651277105560,0.79920274,0.34217364,8.642876,3.2250001,5.90625,-21.075,0.0030543238,0.20089816,0.04367683
1651277105607,0.42831525,0.19142582,7.810173,3.825,6.05625,-21.243752,0.08124501,0.25465426,0.08888082
1651277105658,-0.57427746,0.29192436,7.1018977,5.7375,6.675,-20.625,0.09468404,0.27053675,0.22754712
1651277105709,-0.42592242,0.12203395,6.1495543,6.9187503,6.15,-19.875,0.21197008,0.56863874,0.45234537
1651277105761,1.6677973,0.009571291,7.7001033,9.5625,5.4,-18.75,-0.66706437,0.60529065,0.0754418
1651277105812,-0.4977071,0.14596218,12.019148,14.94375,6.2625003,-17.175001,-0.8100067,0.1862374,-0.05222894
1651277105863,-0.22971097,-0.09571291,12.68196,24.768751,6.95625,-15.750001,-0.43493572,0.21189372,-0.060781047
1651277105915,-0.4953143,-0.4642076,13.435699,33.600002,7.425,-19.03125,-0.53145236,0.050014555,-0.2593121
1651277105966,-0.7106683,-0.7752745,13.150953,39.525,8.700001,-27.243752,-0.15393792,0.092164226,-0.010079269
1651277106017,-0.6843473,-0.52163535,11.442478,40.3125,10.5,-35.475002,0.045814857,-0.022067491,-0.00641408
1651277106069,0.27517462,-0.5288138,11.452049,39.975002,11.475,-40.48125,-0.045814857,-0.10636683,0.021074835
1651277106116,-0.04546363,-0.5192425,9.894321,39.6375,11.38125,-43.050003,0.16554436,0.0011453715,-0.025961753
1651277106167,-0.05503492,-0.44027936,9.157332,39.5625,11.025001,-42.99375,0.03054324,0.03413207,-0.02046397
1651277106219,-0.6149554,-0.72263247,8.348558,38.662502,11.25,-43.36875,-0.2828304,-0.2541961,-0.15790854
1651277106270,-0.7322037,-0.45224348,12.315858,36.16875,12.13125,-45.91875,-0.12278382,-0.028176138,0.062002774
1651277106321,-1.3543376,0.038285162,8.95155,34.331253,13.950001,-47.287502,-0.02932151,-0.16623157,0.1499673
1651277106372,-0.34217364,-1.5050855,6.6735826,34.068752,14.606251,-48.187504,-0.7538071,-0.088651754,0.3265072
1651277106424,0.8279166,-1.8951155,9.430114,31.331251,16.35,-54.6375,-1.2076796,-0.52603096,0.30573782
1651277106475,0.9236295,-1.7850457,10.54517,24.993752,19.29375,-62.49375,0.21624613,0.013973532,0.05894845
1651277106526,0.18903299,-0.16271193,9.798609,21.975,19.81875,-66.881256,0.6780599,0.41286823,0.0051923506
1651277106578,-0.24885355,-2.1224337,10.449456,20.23125,18.88125,-68.925,0.36896232,-0.44906196,-0.17379104
1651277106625,0.57427746,-0.7465607,10.066605,16.425001,17.362501,-70.6125,0.3848448,-0.37148213,0.0033597562
1651277106676,0.64845496,-0.5766702,10.243673,12.39375,16.0125,-71.4375,0.47403106,-0.47594002,-0.023518294
1651277106727,0.90448695,-0.17706887,8.580662,8.962501,14.250001,-72.24375,0.0537561,0.82703453,-0.113926284
1651277106779,0.47856453,-0.4426722,8.999406,8.306251,13.05,-72.15,0.13622284,0.6963095,-0.19272783
1651277106830,0.20578274,0.25124636,0.29671,10.387501,12.637501,-72.01875,-0.02443459,-1.0617594,-0.10293072
1651277106881,0.22492532,0.0071784677,9.961321,9.337501,11.962501,-72.825005,-0.0061086477,0.0029779659,3.054324E-4
1651277106933,0.21535404,0.05742774,10.037891,8.775001,11.925,-72.1875,-0.0,0.0017562362,9.162972E-4
1651277106984,0.23449662,0.062213387,10.006784,8.34375,11.681251,-71.68125,-6.108648E-4,5.345067E-4,-3.054324E-4
1651277107036,0.22253251,0.050249275,10.001999,7.9875,10.9875,-71.793755,-6.108648E-4,0.0011453715,9.162972E-4
1651277107085,0.20578274,0.033499517,9.990034,8.475,11.85,-72.01875,-0.0012217296,-7.63581E-5,-3.054324E-4
1651277107139,0.22013968,0.05503492,10.021141,8.71875,11.925,-72.05625,6.108648E-4,-7.63581E-5,-3.054324E-4
1651277107188,0.20578274,0.05503492,10.013963,8.6625,11.90625,-71.850006,-0.0,-7.63581E-5,3.054324E-4
1651277107240,0.18185452,0.12921242,10.281959,8.0625,11.587501,-72.43125,-6.108648E-4,0.0011453715,-9.162972E-4
1651277107289,0.17706887,0.062213387,9.944571,7.65,11.175,-72.46875,6.108648E-4,0.0017562362,3.054324E-4
1651277107341,0.22731815,0.069391854,10.061819,8.1,11.64375,-71.9625,-0.0,-7.63581E-5,-9.162972E-4
1651277107393,0.21296121,0.05503492,9.973285,8.493751,11.19375,-72.15,-6.108648E-4,5.345067E-4,-9.162972E-4
1651277107442,0.22013968,0.05503492,10.004392,8.1,11.25,-71.850006,-0.0012217296,-0.0012980876,-9.162972E-4
1651277107494,0.22971097,0.05503492,10.021141,8.38125,11.606251,-71.9625,-6.108648E-4,-0.0012980876,9.162972E-4
1651277107545,0.21296121,0.06460621,9.992428,8.043751,11.4375,-72.80625,6.108648E-4,-6.8722287E-4,0.0015271619
1651277107597,0.21774685,0.07178468,10.028319,8.34375,11.400001,-72.131256,6.108648E-4,5.345067E-4,0.0015271619
1651277107644,0.21774685,0.05742774,9.999606,8.306251,11.400001,-72.0,-6.108648E-4,-6.8722287E-4,-0.0015271619
1651277107695,0.20817557,0.050249275,10.01157,8.212501,11.53125,-72.131256,-6.108648E-4,-0.0012980876,-0.0015271619
1651277107747,0.18903299,0.10767702,10.13839,8.475,12.13125,-72.412506,-0.0036651888,5.345067E-4,0.0015271619
1651277107798,0.18424734,-0.0023928226,10.047462,7.9125004,11.64375,-72.28125,-0.0,0.0017562362,3.054324E-4
1651277107850,0.25124636,0.08135597,10.035499,7.55625,11.53125,-72.1125,-6.108648E-4,-7.63581E-5,3.054324E-4
1651277107902,0.23688944,0.06460621,9.95175,8.38125,11.887501,-72.318756,-0.0012217296,5.345067E-4,-9.162972E-4
1651277107952,0.21774685,0.07178468,10.01157,8.19375,11.606251,-71.925,-0.0012217296,-6.8722287E-4,9.162972E-4
1651277108003,0.2105684,0.06699903,10.052248,8.0625,11.34375,-72.01875,-0.0024434591,0.0011453715,9.162972E-4
1651277108055,0.19381863,0.05503492,9.987641,8.306251,11.56875,-72.1875,-0.0018325944,-7.63581E-5,-3.054324E-4
1651277108104,0.21296121,0.038285162,10.021141,8.400001,11.775001,-72.46875,-0.0024434591,0.0017562362,0.0015271619
1651277108158,0.23688944,0.031106694,9.944571,8.925,12.150001,-72.15,-0.0018325944,5.345067E-4,9.162972E-4
1651277108207,0.21296121,0.021535404,10.033105,9.0375,11.793751,-71.943756,-0.0,-6.8722287E-4,-3.054324E-4
1651277108258,0.20817557,0.047856454,10.047462,9.075001,11.981251,-72.24375,-0.0,5.345067E-4,-3.054324E-4
1651277108309,0.2105684,0.0526421,10.009177,8.700001,12.168751,-72.5625,-6.108648E-4,-0.0012980876,9.162972E-4
1651277108361,0.21296121,0.069391854,10.013963,7.9875,11.775001,-72.693756,6.108648E-4,-7.63581E-5,-3.054324E-4
1651277108410,0.20338993,0.069391854,10.013963,8.34375,11.6625,-72.600006,-6.108648E-4,-7.63581E-5,3.054324E-4
1651277108462,0.22492532,0.06460621,10.001999,8.418751,12.01875,-72.787506,-6.108648E-4,-7.63581E-5,-9.162972E-4
1651277108513,0.20578274,0.047856454,10.001999,8.587501,11.83125,-72.09375,-0.0012217296,-6.8722287E-4,3.054324E-4
1651277108564,0.21296121,0.06460621,10.004392,8.94375,11.887501,-71.981255,-0.0018325944,0.0011453715,-3.054324E-4
1651277108616,0.21774685,0.062213387,10.013963,8.625,11.7375,-72.20625,6.108648E-4,0.0011453715,0.0015271619
1651277108663,0.20578274,0.05742774,10.006784,8.4375,11.606251,-72.61875,-0.0018325944,5.345067E-4,-9.162972E-4
1651277108714,0.21774685,0.05503492,10.004392,8.493751,11.493751,-72.7125,-0.0012217296,5.345067E-4,-9.162972E-4
1651277108765,0.21296121,0.043070808,10.01157,8.64375,11.775001,-72.637505,-0.0,-6.8722287E-4,-3.054324E-4
1651277108816,0.20817557,0.05742774,10.004392,8.3625,11.7375,-72.1125,6.108648E-4,-0.0012980876,-3.054324E-4
1651277108869,0.20578274,0.07178468,9.994821,8.118751,11.45625,-72.01875,6.108648E-4,-7.63581E-5,0.0015271619
1651277108920,0.2105684,0.076570325,9.992428,8.475,11.8125,-71.887505,0.0012217296,-7.63581E-5,-3.054324E-4
1651277108973,0.20817557,0.047856454,10.028319,8.325001,11.981251,-72.262505,-0.0024434591,5.345067E-4,-3.054324E-4
1651277109023,0.23449662,0.050249275,10.004392,8.137501,11.925,-72.58125,6.108648E-4,5.345067E-4,3.054324E-4
1651277109073,0.20578274,0.0741775,10.035499,8.3625,11.85,-72.168755,0.0012217296,-6.8722287E-4,0.0015271619
1651277109124,0.2105684,0.062213387,10.013963,8.45625,11.587501,-72.24375,-0.0012217296,5.345067E-4,-3.054324E-4
1651277109174,0.21535404,0.047856454,9.997213,8.25,11.56875,-72.525,-0.0,5.345067E-4,-9.162972E-4
1651277109225,0.22492532,0.06699903,10.004392,7.8187504,11.26875,-72.825005,-0.0012217296,-6.8722287E-4,3.054324E-4
1651277109276,0.21296121,0.040677983,10.021141,8.00625,11.26875,-71.981255,-0.0,0.0011453715,-3.054324E-4
1651277109328,0.21774685,0.069391854,10.025927,7.89375,11.4375,-72.1125,0.0012217296,5.345067E-4,3.054324E-4
1651277109377,0.18424734,0.05503492,9.9756775,8.418751,11.45625,-72.450005,0.0024434591,-6.8722287E-4,-3.054324E-4
1651277109429,0.19381863,0.09092726,9.946963,8.418751,11.45625,-72.7125,-6.108648E-4,-7.63581E-5,3.054324E-4
1651277109480,0.22253251,0.033499517,10.052248,8.34375,11.55,-72.356255,-0.0012217296,-6.8722287E-4,-3.054324E-4
1651277109531,0.20578274,0.047856454,9.966106,8.400001,11.793751,-72.3,-0.0,5.345067E-4,9.162972E-4
1651277109582,0.21535404,0.043070808,10.0163555,8.475,11.962501,-72.525,-6.108648E-4,5.345067E-4,-3.054324E-4
1651277109634,0.19142582,0.050249275,10.018748,8.625,12.075001,-71.71875,6.108648E-4,-7.63581E-5,-3.054324E-4
1651277109681,0.20817557,0.05503492,10.0163555,8.475,11.925,-71.793755,-0.0,-7.63581E-5,-3.054324E-4
1651277109732,0.20578274,0.08135597,10.035499,8.19375,11.887501,-72.43125,0.0012217296,-6.8722287E-4,9.162972E-4
1651277109784,0.21774685,0.04546363,10.001999,8.71875,12.0,-72.3,6.108648E-4,-0.0012980876,-9.162972E-4
1651277109835,0.21774685,0.050249275,9.966106,8.681251,11.83125,-72.262505,-0.0,-6.8722287E-4,0.0021380268
1651277109886,0.21774685,0.031106694,10.080962,8.34375,11.64375,-72.375,-0.0012217296,-6.8722287E-4,3.054324E-4
1651277109937,0.22013968,0.0526421,9.987641,7.6875005,11.175,-72.675,-0.0,0.0017562362,0.0015271619
1651277109989,0.18185452,0.06460621,10.025927,7.89375,11.118751,-72.262505,-0.0012217296,-7.63581E-5,-3.054324E-4
1651277110040,0.20578274,0.062213387,10.023534,8.043751,11.56875,-71.700005,-0.0,5.345067E-4,3.054324E-4
1651277110091,0.22731815,0.04546363,10.013963,8.00625,11.08125,-72.262505,-0.0012217296,-7.63581E-5,-0.0015271619
1651277110143,0.21535404,0.05503492,9.990034,8.0625,11.56875,-72.28125,0.0012217296,-7.63581E-5,9.162972E-4
1651277110191,0.22013968,0.0526421,10.025927,7.9687505,11.625,-72.356255,-6.108648E-4,-0.0012980876,-9.162972E-4
1651277110242,0.22253251,0.033499517,9.994821,7.7625003,11.2875,-72.39375,-0.0,-7.63581E-5,0.0027488915
1651277110293,0.21296121,0.059820566,10.030712,8.3625,11.75625,-71.850006,-6.108648E-4,5.345067E-4,3.054324E-4
1651277110345,0.22731815,0.04546363,10.018748,8.6625,12.0375,-71.981255,-0.0018325944,-6.8722287E-4,3.054324E-4
1651277110396,0.2105684,0.062213387,10.013963,8.45625,11.56875,-71.90625,-6.108648E-4,-6.8722287E-4,-3.054324E-4
1651277110448,0.22492532,0.050249275,10.0163555,8.325001,11.38125,-72.05625,-0.0,-7.63581E-5,3.054324E-4
1651277110497,0.21296121,0.047856454,10.049855,8.2875,11.4375,-72.356255,-6.108648E-4,-6.8722287E-4,-3.054324E-4
1651277110549,0.21296121,0.038285162,10.013963,8.400001,11.83125,-72.356255,-0.0,-7.63581E-5,3.054324E-4
1651277110600,0.22013968,0.07178468,9.992428,8.0625,11.887501,-71.981255,-6.108648E-4,0.0011453715,-3.054324E-4
1651277110651,0.22253251,0.047856454,9.968499,7.8187504,11.4375,-72.075005,-6.108648E-4,5.345067E-4,9.162972E-4
1651277110701,0.22253251,0.06699903,9.990034,8.137501,11.325001,-71.793755,-0.0,-6.8722287E-4,-3.054324E-4
1651277110752,0.22013968,0.05503492,10.035499,8.55,11.475,-71.86875,0.0012217296,0.0017562362,0.0021380268
1651277110804,0.22253251,0.05503492,10.018748,8.475,11.85,-72.28125,-0.0,-6.8722287E-4,3.054324E-4
1651277110853,0.21774685,0.06460621,10.021141,8.3625,11.56875,-71.86875,0.0018325944,-7.63581E-5,-3.054324E-4
1651277110905,0.2321038,0.047856454,10.025927,8.306251,11.56875,-72.075005,-6.108648E-4,0.0011453715,-9.162972E-4
1651277110956,0.23928227,0.047856454,9.987641,7.9500003,11.418751,-72.037506,0.0012217296,-7.63581E-5,9.162972E-4
1651277111007,0.20578274,0.06460621,10.013963,7.7625003,11.681251,-72.225006,-6.108648E-4,-0.0012980876,3.054324E-4
1651277111059,0.22253251,0.06699903,10.028319,8.45625,11.83125,-72.318756,-0.0,-7.63581E-5,3.054324E-4
1651277111109,0.21774685,0.0526421,10.025927,8.53125,11.53125,-71.775,-0.0,-6.8722287E-4,-9.162972E-4
1651277111160,0.23449662,0.07178468,10.174282,8.793751,11.71875,-72.1875,0.0030543238,-7.63581E-5,3.054324E-4
1651277111209,0.22731815,0.11006984,9.937392,8.681251,11.64375,-72.58125,-0.0012217296,5.345067E-4,3.054324E-4
1651277111261,0.19142582,0.02632105,9.999606,7.9125004,11.775001,-72.506256,-6.108648E-4,-0.0019089525,-9.162972E-4
1651277111313,0.2009971,0.043070808,10.018748,7.6312504,11.175,-72.9,-0.0,-7.63581E-5,-9.162972E-4
1651277111363,0.2416751,0.02871387,10.004392,8.212501,11.175,-72.675,-0.0,5.345067E-4,-3.054324E-4
1651277111414,0.2105684,0.05742774,10.021141,8.231251,11.90625,-72.356255,-0.0018325944,-0.0012980876,-3.054324E-4
1651277111465,0.21296121,0.0526421,9.990034,8.606251,11.83125,-72.24375,-6.108648E-4,-0.0012980876,-9.162972E-4
1651277111517,0.2105684,0.047856454,10.054641,8.45625,11.625,-72.262505,-0.0012217296,-7.63581E-5,-9.162972E-4
1651277111566,0.21535404,0.05742774,10.018748,8.8125,11.45625,-72.28125,-0.0018325944,-6.8722287E-4,3.054324E-4
1651277111618,0.22013968,0.0526421,10.01157,8.306251,11.64375,-72.39375,0.0012217296,-6.8722287E-4,-3.054324E-4
1651277111668,0.22492532,0.05503492,10.025927,8.418751,11.325001,-72.20625,6.108648E-4,0.0011453715,3.054324E-4
1651277111720,0.20338993,0.05503492,9.999606,8.94375,12.0375,-72.05625,-6.108648E-4,5.345067E-4,-9.162972E-4
1651277111769,0.2321038,0.05503492,10.021141,8.681251,11.868751,-72.20625,6.108648E-4,-7.63581E-5,-3.054324E-4
1651277111820,0.21774685,0.047856454,10.018748,8.26875,11.493751,-72.543755,-0.0024434591,-7.63581E-5,-9.162972E-4
1651277111872,0.19860429,0.05503492,9.999606,8.64375,11.793751,-72.46875,6.108648E-4,-7.63581E-5,-9.162972E-4
1651277111923,0.20338993,0.059820566,10.018748,8.25,11.64375,-72.4875,-0.0012217296,-0.0012980876,-3.054324E-4
1651277111974,0.21296121,0.0526421,10.01157,7.9500003,11.418751,-72.356255,-6.108648E-4,-7.63581E-5,3.054324E-4
1651277112026,0.21535404,0.04546363,10.001999,8.38125,11.887501,-72.525,-0.0,0.0011453715,-9.162972E-4
1651277112075,0.22253251,0.05503492,10.0163555,8.587501,11.887501,-72.7125,-0.0,-6.8722287E-4,-3.054324E-4
1651277112126,0.2105684,0.059820566,10.023534,7.93125,11.56875,-72.675,0.0018325944,-6.8722287E-4,3.054324E-4
1651277112177,0.21296121,0.07178468,9.985249,8.0625,11.418751,-72.412506,-0.0,5.345067E-4,0.0015271619
1651277112227,0.2105684,0.0526421,10.040284,8.19375,11.34375,-72.28125,-0.0,-6.8722287E-4,-3.054324E-4
1651277112278,0.22013968,0.05742774,9.999606,7.9500003,11.175,-72.037506,-0.0,5.345067E-4,3.054324E-4
1651277112329,0.22971097,0.047856454,10.009177,8.606251,11.981251,-72.356255,6.108648E-4,0.0011453715,9.162972E-4
1651277112381,0.21774685,0.05503492,10.006784,8.4375,11.4375,-72.24375,6.108648E-4,-7.63581E-5,3.054324E-4
1651277112430,0.22253251,0.043070808,10.001999,8.1,11.55,-72.075005,-6.108648E-4,-0.0012980876,-3.054324E-4
1651277112482,0.2105684,0.0526421,10.0163555,8.2875,11.418751,-72.375,6.108648E-4,-7.63581E-5,-3.054324E-4
1651277112534,0.22013968,0.05742774,10.004392,8.19375,11.25,-72.412506,-0.0,5.345067E-4,-3.054324E-4
1651277112583,0.21296121,0.0526421,10.009177,7.89375,10.9875,-72.80625,-0.0018325944,-7.63581E-5,-3.054324E-4
1651277112634,0.19381863,0.050249275,10.001999,8.2875,11.26875,-72.84375,-0.0,-7.63581E-5,-3.054324E-4
1651277112685,0.2105684,0.04546363,10.001999,7.65,11.08125,-72.975006,6.108648E-4,-6.8722287E-4,3.054324E-4
1651277112735,0.21296121,0.07178468,10.01157,7.8,11.19375,-72.543755,-0.0,5.345067E-4,3.054324E-4
1651277112787,0.2105684,0.04546363,9.994821,8.08125,11.15625,-72.3375,-0.0018325944,-7.63581E-5,-9.162972E-4
1651277112836,0.21535404,0.06460621,10.049855,8.325001,11.6625,-72.76875,-0.0,-6.8722287E-4,-3.054324E-4
1651277112888,0.21535404,0.04546363,9.9756775,8.26875,11.56875,-72.75,6.108648E-4,-7.63581E-5,-9.162972E-4
1651277112939,0.21535404,0.059820566,10.025927,7.8750005,11.231251,-72.39375,0.0012217296,-7.63581E-5,-3.054324E-4
1651277112990,0.21296121,0.06460621,10.028319,7.9875,11.55,-71.9625,-0.0,-7.63581E-5,-9.162972E-4
1651277113042,0.2321038,0.040677983,10.001999,8.08125,11.775001,-71.925,-0.0,-7.63581E-5,-9.162972E-4
1651277113091,0.20338993,0.050249275,10.040284,8.3625,11.700001,-72.1875,-6.108648E-4,-7.63581E-5,9.162972E-4
1651277113142,0.2105684,0.069391854,10.021141,8.7375,11.625,-72.15,-0.0012217296,-0.0012980876,-9.162972E-4
1651277113194,0.22253251,0.0526421,9.939785,8.775001,11.681251,-72.1875,0.0030543238,0.0011453715,0.0015271619
1651277113241,0.22013968,0.062213387,10.028319,8.775001,11.3625,-71.90625,-6.108648E-4,-7.63581E-5,-3.054324E-4
1651277113292,0.19860429,0.05742774,9.999606,7.9875,11.26875,-71.887505,-6.108648E-4,5.345067E-4,3.054324E-4
1651277113344,0.23688944,0.05742774,10.018748,7.9875,11.325001,-71.850006,-0.0,-7.63581E-5,-3.054324E-4
1651277113395,0.2009971,0.059820566,9.997213,7.5000005,10.931251,-72.375,-0.0,5.345067E-4,9.162972E-4
1651277113446,0.2009971,0.050249275,9.966106,8.400001,11.53125,-72.412506,-0.0,0.0011453715,9.162972E-4
1651277113498,0.21535404,0.038285162,10.01157,8.34375,11.512501,-72.58125,0.0012217296,5.345067E-4,0.0015271619
1651277113550,0.2009971,0.05742774,10.025927,8.043751,11.212501,-72.75,-6.108648E-4,-7.63581E-5,-9.162972E-4
1651277113600,0.20338993,0.047856454,10.023534,7.9125004,11.4375,-72.28125,0.0012217296,-7.63581E-5,3.054324E-4
1651277113651,0.22013968,0.076570325,10.018748,8.306251,11.56875,-71.68125,-0.0,0.0011453715,3.054324E-4
1651277113704,0.23449662,0.05742774,10.004392,8.231251,11.4375,-71.90625,-0.0012217296,-7.63581E-5,-9.162972E-4
1651277113750,0.22492532,0.05503492,10.023534,8.2875,11.475,-71.86875,-6.108648E-4,-0.0012980876,3.054324E-4
1651277113801,0.20578274,0.05503492,10.023534,8.475,11.493751,-72.46875,-0.0012217296,-6.8722287E-4,9.162972E-4
1651277113854,0.21535404,0.059820566,9.994821,8.00625,11.19375,-73.05,-6.108648E-4,-7.63581E-5,-3.054324E-4
1651277113905,0.19860429,0.033499517,10.023534,8.512501,11.493751,-72.8625,0.0012217296,-6.8722287E-4,3.054324E-4
1651277113957,0.21296121,0.06460621,9.999606,8.34375,11.71875,-72.543755,-0.0012217296,-7.63581E-5,-3.054324E-4
1651277114006,0.22492532,0.06460621,10.021141,8.025001,11.55,-72.1875,-0.0,5.345067E-4,9.162972E-4
1651277114057,0.20817557,0.06699903,10.001999,8.55,11.925,-72.375,6.108648E-4,-7.63581E-5,-3.054324E-4
1651277114109,0.22731815,0.05503492,10.030712,8.587501,11.90625,-71.90625,-6.108648E-4,-0.0012980876,3.054324E-4
1651277114160,0.22492532,0.07178468,10.018748,8.38125,11.90625,-72.01875,-0.0,-7.63581E-5,-3.054324E-4
1651277114211,0.22971097,0.05503492,10.013963,8.26875,11.681251,-72.4875,2.290743E-4,-6.108648E-4,-9.162972E-4
1651277114261,0.22731815,0.047856454,10.025927,8.25,12.056251,-72.450005,-3.8179048E-4,-6.108648E-4,-9.162972E-4
1651277114312,0.20338993,0.059820566,10.006784,8.025001,11.981251,-72.637505,-3.8179048E-4,0.0,3.054324E-4
1651277114364,0.2105684,0.04546363,10.0163555,7.8562503,11.19375,-72.43125,8.3993905E-4,-6.108648E-4,9.162972E-4
1651277114413,0.20338993,0.06699903,10.023534,7.7625003,10.96875,-71.86875,-9.926553E-4,0.0,-9.162972E-4
1651277114465,0.2009971,0.043070808,10.004392,8.175,11.26875,-72.20625,2.290743E-4,0.0,-3.054324E-4
1651277114516,0.22253251,0.040677983,10.021141,8.475,11.775001,-72.318756,-9.926553E-4,0.0,-9.162972E-4
1651277114567,0.21774685,0.05503492,9.999606,8.15625,11.512501,-72.4875,-0.00160352,-0.0012217296,-9.162972E-4
1651277114619,0.19860429,0.050249275,10.013963,7.9125004,11.3625,-72.7125,-3.8179048E-4,-6.108648E-4,-3.054324E-4
1651277114668,0.2105684,0.062213387,10.059426,8.118751,11.53125,-72.787506,8.3993905E-4,0.0,-9.162972E-4
1651277114719,0.18903299,0.031106694,10.009177,7.9875,11.700001,-73.2375,2.290743E-4,-0.0012217296,-3.054324E-4
1651277114769,0.20338993,0.04546363,9.982856,7.9875,11.400001,-73.0875,-9.926553E-4,6.108648E-4,9.162972E-4
1651277114820,0.22253251,0.059820566,10.021141,8.45625,11.34375,-72.4875,2.290743E-4,0.0,3.054324E-4
1651277114872,0.19860429,0.069391854,10.023534,8.231251,11.325001,-72.168755,2.290743E-4,0.0,9.162972E-4
1651277114921,0.2009971,0.04546363,10.033105,7.9687505,11.34375,-72.600006,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277114972,0.22013968,0.06699903,10.049855,8.56875,11.475,-72.61875,-3.8179048E-4,0.0,9.162972E-4
1651277115024,0.22492532,0.02871387,9.994821,8.4375,11.681251,-72.43125,0.0014508038,6.108648E-4,-9.162972E-4
1651277115076,0.21774685,0.059820566,10.006784,7.8187504,11.606251,-72.46875,8.3993905E-4,6.108648E-4,3.054324E-4
1651277115127,0.2009971,0.043070808,10.001999,8.15625,11.19375,-72.450005,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277115177,0.20578274,0.016749758,9.946963,7.8375,11.231251,-72.037506,0.0020616686,-6.108648E-4,-9.162972E-4
1651277115228,0.18903299,0.05503492,9.973285,8.118751,11.4375,-72.20625,-3.8179048E-4,6.108648E-4,3.054324E-4
1651277115277,0.18185452,0.050249275,10.042677,7.8187504,11.493751,-72.675,2.290743E-4,0.0,3.054324E-4
1651277115328,0.21296121,0.05742774,10.037891,8.0625,11.625,-72.01875,-3.8179048E-4,-6.108648E-4,-3.054324E-4
1651277115379,0.23449662,0.043070808,9.997213,8.043751,11.4375,-71.775,8.3993905E-4,-6.108648E-4,3.054324E-4
1651277115431,0.22013968,0.05503492,9.987641,8.25,11.38125,-72.168755,8.3993905E-4,6.108648E-4,9.162972E-4
1651277115483,0.22492532,0.050249275,10.030712,8.25,11.45625,-72.375,-3.8179048E-4,6.108648E-4,-9.162972E-4
1651277115532,0.20817557,0.0526421,10.001999,8.118751,11.325001,-72.262505,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277115583,0.20578274,0.059820566,9.992428,8.475,11.64375,-72.506256,-3.8179048E-4,-0.0012217296,9.162972E-4
1651277115635,0.22253251,0.05503492,10.021141,7.7625003,11.512501,-72.262505,8.3993905E-4,6.108648E-4,-9.162972E-4
1651277115686,0.23449662,0.06460621,10.021141,8.418751,11.56875,-72.46875,-3.8179048E-4,6.108648E-4,-9.162972E-4
1651277115737,0.22013968,0.043070808,10.030712,8.3625,11.64375,-71.8125,-3.8179048E-4,0.0,9.162972E-4
1651277115787,0.21296121,0.047856454,10.025927,8.34375,11.400001,-71.943756,2.290743E-4,0.0,-3.054324E-4
1651277115838,0.21535404,0.05742774,10.009177,8.08125,11.625,-72.09375,2.290743E-4,-0.0018325944,-9.162972E-4
1651277115889,0.2105684,0.05742774,10.021141,8.212501,11.606251,-72.131256,-9.926553E-4,0.0,-3.054324E-4
1651277115941,0.2105684,0.069391854,10.0163555,7.89375,11.2875,-72.1875,-9.926553E-4,0.0,-3.054324E-4
1651277115990,0.2105684,0.050249275,9.999606,8.08125,11.34375,-72.46875,0.0014508038,0.0,3.054324E-4
1651277116041,0.20817557,0.062213387,10.006784,8.775001,11.64375,-72.600006,2.290743E-4,-0.0012217296,-3.054324E-4
1651277116093,0.20578274,0.040677983,10.01157,8.15625,11.45625,-72.675,-3.8179048E-4,-6.108648E-4,-9.162972E-4
